fam,n_cdr,n_re,median_cdr,median_re,raw_difference,delta,database,ambition_view,Region,outcome,outcome_label,direction_coded_difference,favours,pooled_effect,pooled_favours,agrees
MESSAGEix,25,3,210.64772253527875,336.500462810918,125.85274027563926,1,Full,1.5C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,125.85274027563926,High-RE,463.9183515629815,High-RE,TRUE
MESSAGEix,25,3,12.813207273442233,9.631371052868372,-3.18183622057386,0.52,Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,3.18183622057386,High-RE,6.8090387131630585,High-RE,TRUE
MESSAGEix,25,3,4.703072064874202,3.4642286620307634,-1.2388434028434383,0.52,Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,1.2388434028434383,High-RE,2.2334233049313266,High-RE,TRUE
MESSAGEix,23,3,420.83527,414.700365,-6.134905000000003,0.9420289855072463,Full,1.5C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,6.134905000000003,High-RE,7.89073499999995,High-RE,TRUE
MESSAGEix,25,3,252.54475182885244,278.5873809275013,26.04262909864883,0.68,Full,1.5C,R10AFRICA,net_re_jobs_per_1k,Employment,26.04262909864883,High-RE,780.5046005963135,High-RE,TRUE
MESSAGEix,25,3,46.365518343665215,38.78960172500594,-7.575916618659278,0.52,Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,7.575916618659278,High-RE,24.756919711681213,High-RE,TRUE
MESSAGEix,25,3,18.703928747747664,14.991073736040974,-3.71285501170669,0.52,Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,3.71285501170669,High-RE,8.685244055971086,High-RE,TRUE
MESSAGEix,23,3,75.463835,73.48171,-1.9821249999999964,1,Full,1.5C,R10AFRICA,mort_per_1k,PM2.5 mortality,1.9821249999999964,High-RE,-3.0457124999999934,High-CDR,FALSE
MESSAGEix,25,3,170.81155863909584,369.6622621014769,198.8507034623811,1,Full,1.5C,R10CHINA+,net_re_jobs_per_1k,Employment,198.8507034623811,High-RE,195.7369269882879,High-RE,TRUE
MESSAGEix,25,3,1.551842263977427,1.2379193835745788,-0.3139228804028482,0.44,Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,0.3139228804028482,High-RE,0.40325706732542765,High-RE,TRUE
MESSAGEix,25,3,0.8009207101827509,0.6099838946009528,-0.1909368155817981,0.52,Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,0.1909368155817981,High-RE,0.2625722238445943,High-RE,TRUE
MESSAGEix,23,3,69.290255,73.84503,4.554774999999992,-0.4782608695652174,Full,1.5C,R10CHINA+,mort_per_1k,PM2.5 mortality,-4.554774999999992,High-CDR,-1.2213250000000073,High-CDR,TRUE
MESSAGEix,25,3,73.40644293940912,228.23525189135165,154.82880895194253,1,Full,1.5C,R10EUROPE,net_re_jobs_per_1k,Employment,154.82880895194253,High-RE,105.19059259612351,High-RE,TRUE
MESSAGEix,25,3,5.066565017335078,2.3539947254671834,-2.7125702918678947,0.52,Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,2.7125702918678947,High-RE,3.5574270635139142,High-RE,TRUE
MESSAGEix,25,3,1.572020991610303,0.7595769391662921,-0.8124440524440109,0.52,Full,1.5C,R10EUROPE,headcount_pct,Deprived headcount,0.8124440524440109,High-RE,0.901927457654606,High-RE,TRUE
MESSAGEix,23,3,13.42011,14.420805,1.0006950000000003,-0.4782608695652174,Full,1.5C,R10EUROPE,mort_per_1k,PM2.5 mortality,-1.0006950000000003,High-CDR,4.280647499999999,High-RE,FALSE
