fam,n_cdr,n_re,delta,database,ambition_view,Region,outcome,outcome_label,favours,pooled_effect,pooled_favours,agrees
MESSAGEix,25,3,1,Full,1.5C,Aggregated R10 regions,net_re_jobs_per_1k,Employment,High-RE,463.9183515629815,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,Aggregated R10 regions,gap_GJ_pc,DLE gap,High-RE,6.8090387131630585,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,Aggregated R10 regions,headcount_pct,Deprived headcount,High-RE,2.2334233049313266,High-RE,TRUE
MESSAGEix,23,3,0.9420289855072463,Full,1.5C,Aggregated R10 regions,mort_per_1k,PM2.5 mortality,High-RE,7.89073499999995,High-RE,TRUE
MESSAGEix,25,3,0.68,Full,1.5C,R10AFRICA,net_re_jobs_per_1k,Employment,High-RE,780.5046005963135,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10AFRICA,gap_GJ_pc,DLE gap,High-RE,24.756919711681213,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10AFRICA,headcount_pct,Deprived headcount,High-RE,8.685244055971086,High-RE,TRUE
MESSAGEix,23,3,1,Full,1.5C,R10AFRICA,mort_per_1k,PM2.5 mortality,High-RE,-3.0457124999999934,High-CDR,FALSE
MESSAGEix,25,3,1,Full,1.5C,R10CHINA+,net_re_jobs_per_1k,Employment,High-RE,195.7369269882879,High-RE,TRUE
MESSAGEix,25,3,0.44,Full,1.5C,R10CHINA+,gap_GJ_pc,DLE gap,High-RE,0.40325706732542765,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10CHINA+,headcount_pct,Deprived headcount,High-RE,0.2625722238445943,High-RE,TRUE
MESSAGEix,23,3,-0.4782608695652174,Full,1.5C,R10CHINA+,mort_per_1k,PM2.5 mortality,High-CDR,-1.2213250000000073,High-CDR,TRUE
MESSAGEix,25,3,1,Full,1.5C,R10EUROPE,net_re_jobs_per_1k,Employment,High-RE,105.19059259612351,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10EUROPE,gap_GJ_pc,DLE gap,High-RE,3.5574270635139142,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10EUROPE,headcount_pct,Deprived headcount,High-RE,0.901927457654606,High-RE,TRUE
MESSAGEix,23,3,-0.4782608695652174,Full,1.5C,R10EUROPE,mort_per_1k,PM2.5 mortality,High-CDR,4.280647499999999,High-RE,FALSE
MESSAGEix,25,3,0.84,Full,1.5C,R10INDIA+,net_re_jobs_per_1k,Employment,High-RE,743.212383966357,High-RE,TRUE
MESSAGEix,25,3,0.2,Full,1.5C,R10INDIA+,gap_GJ_pc,DLE gap,High-RE,0.876576239261218,High-RE,TRUE
MESSAGEix,25,3,0.36,Full,1.5C,R10INDIA+,headcount_pct,Deprived headcount,High-RE,0.8618871730386146,High-RE,TRUE
MESSAGEix,23,3,1,Full,1.5C,R10INDIA+,mort_per_1k,PM2.5 mortality,High-RE,5.250717499999993,High-RE,TRUE
MESSAGEix,25,3,1,Full,1.5C,R10LATIN_AM,net_re_jobs_per_1k,Employment,High-RE,276.25134866766405,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10LATIN_AM,gap_GJ_pc,DLE gap,High-RE,24.424385051814596,High-RE,TRUE
MESSAGEix,25,3,0.52,Full,1.5C,R10LATIN_AM,headcount_pct,Deprived headcount,High-RE,6.879080022164782,High-RE,TRUE
MESSAGEix,23,3,-0.4782608695652174,Full,1.5C,R10LATIN_AM,mort_per_1k,PM2.5 mortality,High-CDR,-1.5077349999999985,High-CDR,TRUE
MESSAGEix,25,3,-0.013333333333333334,Full,1.5C,R10MIDDLE_EAST,net_re_jobs_per_1k,Employment,High-CDR,511.9090031546946,High-RE,FALSE
