Ambition,Pathway,classified,mortality_available,mortality_missing,coverage_pct
1.5C,High-CMT,67,57,10,85.07462686567165
1.5C,High-RE,67,54,13,80.59701492537313
2C,High-CMT,238,189,49,79.41176470588235
2C,High-RE,238,172,66,72.26890756302521
