approach,Ambition,Pathway,n
A,1.5C (High-Ambition),High-RE,64
A,1.5C (High-Ambition),High-engineered-CMT,64
A,2C (Medium-Ambition),High-RE,239
A,2C (Medium-Ambition),High-engineered-CMT,239
C,1.5C (High-Ambition),High-RE,7
C,1.5C (High-Ambition),High-engineered-CMT,7
C,2C (Medium-Ambition),High-RE,63
C,2C (Medium-Ambition),High-engineered-CMT,63
